#UPDATE_DATE_F1,30/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,12/8/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,31/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
,S35A1430T04,35,14.3,,,1,1.7517,1.7517,F2,S35,1225,,,,
,S35A0700S02,35,7.0,CENTRAL-SO18050142,,3,0.8575,2.5725,F2,S35,1225,,,,
,S35A1100S02,35,11.0,CENTRAL-SO19090377,,1,1.3475,1.3475,F2,S35,1225,,,,
,S35A1300S02,35,13.0,,,1,1.5925,1.5925,F2,S35,1225,,,,
,S35A1000S02,35,10.0,CENTRAL-SO20080308,,1,1.225,1.225,F2,S35,1225,,,,
,S35A1200S02,35,12.0,CENTRAL-SO22050171,,2,1.47,2.94,F2,S35,1225,,,,
,S35A1500S25,35,15.0,SO19020085,,4,1.8375,7.35,F2,S35,1225,,,เซลล์สั่งผลิตเผื่อ 4 ท่อน,
,S40A0800S02,40,8.0,CENTRAL2,,1,1.28,1.28,F2,S40,1600,,,,
,S40A1000S02,40,10.0,,,1,1.6,1.6,F2,S40,1600,,,,
,S40A1400S02,40,14.0,,,2,2.24,4.48,F2,S40,1600,,,,
,S40A1200S02,40,12.0,CENTRAL-SO18100380,,1,1.92,1.92,F2,S40,1600,,,,
,S40A1100S55042101,40,11.0,CENTRAL-SO19100421,,1,1.76,1.76,F2,S40,1600,,,4DB20มม.4.00ม./หัวชู,
,S40A1200T02,40,12.0,CENTRAL-SO22040149,,2,1.92,3.84,F2,S40,1600,,,,
,S45A1050S02,45,10.5,CENTRAL2,,1,2.1263,2.1263,F2,S45,2025,,,,
,S45A1300S02,45,13.0,,,1,2.6325,2.6325,F2,S45,2025,,,,
,S45A1200T02,45,12.0,CENTRAL6-73291,,1,2.43,2.43,F2,S45,2025,,,,
,S45A0900S00,45,9.0,CENTRAL-SO17050137,,1,1.8225,1.8225,F2,S45,2025,,,,
,S45A1200S02,45,12.0,CENTRAL-SO17090310,,2,2.43,4.86,F2,S45,2025,,,,
,S45A1200S52038102,45,12.0,CENTRAL-SO17110381,,2,2.43,4.86,F2,S45,2025,,,4DB16มม.3.00ม,
,S45A1400S52038101,45,14.0,,,5,2.835,14.175,F2,S45,2025,,,4DB16มม.2.00ม.,
,S52A1700S02,52,17.0,CENTRAL2,,2,4.6852,9.3704,F2,S52.5,2756,,,,

#LOG
วันที่,โรงงาน,ประเภทเสา,ขนาด,ความยาว (m),ลด,เพิ่ม
5/8/2026,F2,เสาแรงเหวี่ยง,⌀250,7.0,50,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀250,8.0,50,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀250,9.0,60,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀250,10.0,50,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀300,12.0,0,16
5/8/2026,F2,เสาแรงเหวี่ยง,⌀350,12.0,2,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀350,13.0,37,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀350,14.0,2,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀400,7.0,0,14
5/8/2026,F2,เสาแรงเหวี่ยง,⌀400,9.0,0,16
5/8/2026,F2,เสาแรงเหวี่ยง,⌀600,13.0,4,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀600,15.0,27,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀600,16.0,114,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀600,17.0,10,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀600,18.0,0,11
5/8/2026,F2,เสาแรงเหวี่ยง,⌀700,12.0,3,0
5/8/2026,F2,เสาแรงเหวี่ยง,⌀800,12.0,0,37
29/7/2026,F2,เสาแรงเหวี่ยง,⌀250,5.0,5,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀250,7.0,60,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀250,9.0,34,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀250,11.0,60,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀250,12.0,183,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀250,14.0,4,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀250,15.0,0,22
29/7/2026,F2,เสาแรงเหวี่ยง,⌀300,8.0,1,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀300,12.0,0,7
29/7/2026,F2,เสาแรงเหวี่ยง,⌀350,6.0,9,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀350,8.0,18,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀350,9.0,30,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀350,12.0,34,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀350,13.0,22,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀350,14.0,8,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀350,15.0,4,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀350,17.0,4,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀350,18.0,11,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀400,7.0,0,53
29/7/2026,F2,เสาแรงเหวี่ยง,⌀400,8.0,33,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀400,9.0,0,29
29/7/2026,F2,เสาแรงเหวี่ยง,⌀400,11.0,0,22
29/7/2026,F2,เสาแรงเหวี่ยง,⌀400,12.0,0,13
29/7/2026,F2,เสาแรงเหวี่ยง,⌀400,13.0,5,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀400,14.0,3,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀450,7.0,23,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀450,12.0,1,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀450,13.0,2,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀450,17.0,12,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀450,18.0,8,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀500,11.0,9,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀500,12.0,35,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀500,13.0,66,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀500,14.0,34,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀500,15.0,7,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀500,16.0,3,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀500,17.0,2,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀600,7.0,9,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀600,8.0,11,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀600,9.0,76,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀600,12.0,3,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀600,13.0,0,6
29/7/2026,F2,เสาแรงเหวี่ยง,⌀600,14.0,6,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀600,15.0,0,56
29/7/2026,F2,เสาแรงเหวี่ยง,⌀600,16.0,0,117
29/7/2026,F2,เสาแรงเหวี่ยง,⌀600,17.0,0,34
29/7/2026,F2,เสาแรงเหวี่ยง,⌀600,18.0,0,20
29/7/2026,F2,เสาแรงเหวี่ยง,⌀700,9.0,0,1
29/7/2026,F2,เสาแรงเหวี่ยง,⌀700,9.5,4,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀700,12.0,0,58
29/7/2026,F2,เสาแรงเหวี่ยง,⌀700,13.0,10,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀700,15.0,9,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀800,8.0,2,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀800,11.0,3,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀800,12.0,0,2
29/7/2026,F2,เสาแรงเหวี่ยง,⌀800,13.0,0,19
29/7/2026,F2,เสาแรงเหวี่ยง,⌀800,14.0,75,0
29/7/2026,F2,เสาแรงเหวี่ยง,⌀800,15.0,10,0
30/7/2026,F1,เสาอัดแรง,B40,10.00,0,2
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,1.50,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,7.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,12.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø30,14.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø30,5.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø30,11.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø30,13.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,17.00,0,2
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,7.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,10.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,11.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,14.00,0,2
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,15.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,6.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,8.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,11.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,12.00,5,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,15.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø45,13.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø45,14.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø45,15.00,16,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø45,16.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,8.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,12.00,4,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,12.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,12.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,13.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,15.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,16.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,11.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,13.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,13.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,14.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,15.00,0,3
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,16.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,17.00,0,4
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,5.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,11.00,6,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,12.00,6,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,14.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø30,11.00,74,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,10.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,12.00,5,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,13.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,8.00,7,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,11.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,12.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,11.00,14,0
30/7/2026,F1,เสาอัดแรง,D30,16.00,1,0
30/7/2026,F1,เสาอัดแรง,D30,16.50,3,0
30/7/2026,F1,เสาอัดแรง,I22,9.00,10,0
30/7/2026,F1,เสาอัดแรง,I22,9.50,88,0
30/7/2026,F1,เสาอัดแรง,I22,10.50,5,0
30/7/2026,F1,เสาอัดแรง,I22,11.00,3,0
30/7/2026,F1,เสาอัดแรง,I22,5.00,1,0
30/7/2026,F1,เสาอัดแรง,I22,10.00,86,0
30/7/2026,F1,เสาอัดแรง,I22,10.50,4,0
30/7/2026,F1,เสาอัดแรง,I22,10.50,8,0
30/7/2026,F1,เสาอัดแรง,I22,10.50,1,0
30/7/2026,F1,เสาอัดแรง,I22,11.00,22,0
30/7/2026,F1,เสาอัดแรง,I22,12.00,2,0
30/7/2026,F1,เสาอัดแรง,I22,12.00,1,0
30/7/2026,F1,เสาอัดแรง,I22,13.00,1,0
30/7/2026,F1,เสาอัดแรง,I26,7.00,3,0
30/7/2026,F1,เสาอัดแรง,I26,7.00,1,0
30/7/2026,F1,เสาอัดแรง,I26,9.00,1,0
30/7/2026,F1,เสาอัดแรง,I26,13.00,5,0
30/7/2026,F1,เสาอัดแรง,I26,9.50,1,0
30/7/2026,F1,เสาอัดแรง,I26,10.00,6,0
30/7/2026,F1,เสาอัดแรง,I26,11.50,2,0
30/7/2026,F1,เสาอัดแรง,I26,9.00,0,12
30/7/2026,F1,เสาอัดแรง,I26,10.00,0,15
30/7/2026,F1,เสาอัดแรง,I26,10.00,2,0
30/7/2026,F1,เสาอัดแรง,I26,11.00,0,28
30/7/2026,F1,เสาอัดแรง,I30,11.00,0,72
30/7/2026,F1,เสาอัดแรง,I30,12.00,0,90
30/7/2026,F1,เสาอัดแรง,I30,13.00,1,0
30/7/2026,F1,เสาอัดแรง,I35,8.50,0,1
30/7/2026,F1,เสาอัดแรง,I35,12.00,1,0
30/7/2026,F1,เสาอัดแรง,I35,14.50,0,1
30/7/2026,F1,เสาอัดแรง,I35,18.00,0,2
30/7/2026,F1,เสาอัดแรง,I35,20.00,0,6
30/7/2026,F1,เสาอัดแรง,I35,10.00,2,0
30/7/2026,F1,เสาอัดแรง,I35,13.00,6,0
30/7/2026,F1,เสาอัดแรง,I35,13.50,10,0
30/7/2026,F1,เสาอัดแรง,I35,16.00,0,3
30/7/2026,F1,เสาอัดแรง,I35,8.00,2,0
30/7/2026,F1,เสาอัดแรง,I35,10.00,4,0
30/7/2026,F1,เสาอัดแรง,I35,12.00,0,2
30/7/2026,F1,เสาอัดแรง,I40,13.00,0,1
30/7/2026,F1,เสาอัดแรง,I40,13.50,0,1
30/7/2026,F1,เสาอัดแรง,I40,14.00,0,1
30/7/2026,F1,เสาอัดแรง,I40,18.00,15,0
30/7/2026,F1,เสาอัดแรง,S16,4.00,3,0
30/7/2026,F1,เสาอัดแรง,S16,5.00,1,0
30/7/2026,F1,เสาอัดแรง,S16,5.80,1,0
30/7/2026,F1,เสาอัดแรง,S16,6.00,1,0
30/7/2026,F1,เสาอัดแรง,S18,12.00,0,1
30/7/2026,F1,เสาอัดแรง,S22,11.00,2,0
30/7/2026,F1,เสาอัดแรง,S22,11.50,1,0
30/7/2026,F1,เสาอัดแรง,S22,12.00,8,0
30/7/2026,F1,เสาอัดแรง,S22,12.00,1,0
30/7/2026,F1,เสาอัดแรง,S26,11.00,8,0
30/7/2026,F1,เสาอัดแรง,S26,14.00,1,0
30/7/2026,F1,เสาอัดแรง,S26,15.00,4,0
30/7/2026,F1,เสาอัดแรง,S26,20.00,7,0
30/7/2026,F1,เสาอัดแรง,S26,20.00,2,0
30/7/2026,F1,เสาอัดแรง,S26,21.00,0,1
30/7/2026,F1,เสาอัดแรง,S30,12.00,1,0
30/7/2026,F1,เสาอัดแรง,S30,12.00,6,0
30/7/2026,F1,เสาอัดแรง,S30,12.00,1,0
30/7/2026,F1,เสาอัดแรง,S30,13.00,2,0
30/7/2026,F1,เสาอัดแรง,S30,14.00,4,0
30/7/2026,F1,เสาอัดแรง,S30,18.00,0,1
30/7/2026,F1,เสาอัดแรง,S30,18.50,0,1
30/7/2026,F1,เสาอัดแรง,S30,19.00,0,1
30/7/2026,F1,เสาอัดแรง,S35,10.00,1,0
30/7/2026,F1,เสาอัดแรง,S35,13.00,1,0
30/7/2026,F1,เสาอัดแรง,S35,18.00,0,1
30/7/2026,F1,เสาอัดแรง,S35,18.50,0,4
30/7/2026,F1,เสาอัดแรง,S35,23.00,0,2
30/7/2026,F1,เสาอัดแรง,S35,24.00,0,1
30/7/2026,F1,เสาอัดแรง,S40,9.00,2,0
30/7/2026,F1,เสาอัดแรง,S40,10.00,1,0
30/7/2026,F1,เสาอัดแรง,S40,10.00,12,0
30/7/2026,F1,เสาอัดแรง,S40,14.00,2,0
30/7/2026,F1,เสาอัดแรง,S40,16.00,0,1
30/7/2026,F1,เสาอัดแรง,S40,17.00,0,1
30/7/2026,F1,เสาอัดแรง,S40,22.00,0,1
30/7/2026,F1,เสาอัดแรง,S40,22.00,0,2
30/7/2026,F1,เสาอัดแรง,S45,15.00,0,1
30/7/2026,F1,เสาอัดแรง,S45,17.00,0,42
30/7/2026,F1,เสาอัดแรง,S45,21.00,3,0
31/7/2026,F3,เสาอัดแรง,S26,8.00,0,1
31/7/2026,F3,เสาอัดแรง,S26,12.00,0,1
31/7/2026,F3,เสาอัดแรง,S26,13.00,1,0
31/7/2026,F3,เสาอัดแรง,S30,11.00,0,1
31/7/2026,F3,เสาอัดแรง,S30,12.00,0,3
31/7/2026,F3,เสาอัดแรง,S30,14.00,1,0
31/7/2026,F3,เสาอัดแรง,S35,9.00,2,0
31/7/2026,F3,เสาอัดแรง,S35,10.00,0,1
31/7/2026,F3,เสาอัดแรง,S35,10.00,3,0
31/7/2026,F3,เสาอัดแรง,S40,12.00,4,0
31/7/2026,F3,เสาอัดแรง,S40,12.00,3,0
1/7/2026,F1,เสาอัดแรง,I22,10.00,3,0
1/7/2026,F1,เสาอัดแรง,I22,11.00,0,8
1/7/2026,F1,เสาอัดแรง,I22,7.00,0,4
1/7/2026,F1,เสาอัดแรง,I22,8.00,4,0
1/7/2026,F1,เสาอัดแรง,I22,9.00,8,0
1/7/2026,F1,เสาอัดแรง,I26,10.00,17,0
1/7/2026,F1,เสาอัดแรง,I26,10.50,18,0
1/7/2026,F1,เสาอัดแรง,I35,12.00,48,0
1/7/2026,F1,เสาอัดแรง,N26,14.00,0,8
1/7/2026,F1,เสาอัดแรง,S26,12.00,3,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø30,13.00,235,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø30,8.00,99,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,11.00,92,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,12.00,92,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,13.00,173,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,14.00,97,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø40,11.00,115,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø40,12.00,174,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø40,8.00,78,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø60,11.00,32,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø60,13.00,120,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø60,15.00,68,0
1/7/2026,F3,เสาอัดแรง,S26,12.00,1,0
1/7/2026,F3,เสาอัดแรง,S26,8.00,1,0
1/7/2026,F3,เสาอัดแรง,S30,11.00,1,0
1/7/2026,F3,เสาอัดแรง,S30,12.00,3,0
1/7/2026,F3,เสาอัดแรง,S30,4.50,9,0
1/7/2026,F3,เสาอัดแรง,S30,5.00,4,0
1/7/2026,F3,เสาอัดแรง,S30,9.00,2,0
1/7/2026,F3,เสาอัดแรง,S35,10.00,0,3
1/7/2026,F3,เสาอัดแรง,S35,10.00,1,0
1/7/2026,F3,เสาอัดแรง,S35,10.00,1,0
1/7/2026,F3,เสาอัดแรง,S35,11.00,3,0
1/7/2026,F3,เสาอัดแรง,S35,9.00,0,2
1/7/2026,F3,เสาอัดแรง,S40,11.00,2,0
1/7/2026,F3,เสาอัดแรง,S40,12.00,4,0
1/7/2026,F3,เสาอัดแรง,S40,12.00,9,0
1/7/2026,F3,เสาอัดแรง,S40,8.00,1,0
1/7/2026,F3,เสาอัดแรง,S45,10.00,2,0
1/7/2026,F3,เสาอัดแรง,S45,10.50,1,0
1/7/2026,F3,เสาอัดแรง,I40,10.50,1,0
1/7/2026,F3,เสาอัดแรง,I40,11.00,2,0
12/8/2026,F2,เสาแรงเหวี่ยง,⌀350,9.0,32,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀400,7.0,57,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀400,7.0,61,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀400,7.0,2,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀400,7.0,1,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀400,8.0,2,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀400,8.0,1,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀600,9.0,8,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀600,11.0,38,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀600,14.0,7,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀600,15.0,34,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀600,15.0,1,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀700,9.0,1,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀700,12.0,58,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀800,12.0,42,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀800,13.0,19,
12/8/2026,F2,เสาอัดแรง,I22,9.0,1,
12/8/2026,F2,เสาอัดแรง,I22,10.0,4,
12/8/2026,F2,เสาอัดแรง,I22,10.0,4,
12/8/2026,F2,เสาอัดแรง,I22,11.0,1,
12/8/2026,F2,เสาอัดแรง,I22,12.0,6,
12/8/2026,F2,เสาอัดแรง,I22,12.0,2,
12/8/2026,F2,เสาอัดแรง,I22,13.0,19,
12/8/2026,F2,เสาอัดแรง,I22,14.0,4,
12/8/2026,F2,เสาอัดแรง,I35,11.5,2,
12/8/2026,F2,เสาอัดแรง,I40,7.0,2,
12/8/2026,F2,เสาอัดแรง,I40,8.0,10,
12/8/2026,F2,เสาอัดแรง,I40,9.0,18,
12/8/2026,F2,เสาอัดแรง,I40,9.0,25,
12/8/2026,F2,เสาอัดแรง,I40,12.5,4,
12/8/2026,F2,เสาอัดแรง,S35,10.5,16,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀250,9.0,,14
12/8/2026,F2,เสาแรงเหวี่ยง,⌀250,15.0,14,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀300,8.0,54,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀300,9.0,83,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀300,11.0,122,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀300,12.0,122,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀350,11.0,104,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀350,13.0,,59
12/8/2026,F2,เสาแรงเหวี่ยง,⌀400,9.0,,12
12/8/2026,F2,เสาแรงเหวี่ยง,⌀400,15.0,,27
12/8/2026,F2,เสาแรงเหวี่ยง,⌀600,8.0,3,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀600,11.0,92,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀600,12.0,102,
12/8/2026,F2,เสาแรงเหวี่ยง,⌀600,13.0,,5
12/8/2026,F2,เสาแรงเหวี่ยง,⌀600,17.0,21,
12/8/2026,F2,เสาอัดแรง,I22,10.5,20,
12/8/2026,F2,เสาอัดแรง,I22,13.0,18,
12/8/2026,F2,เสาอัดแรง,I30,10.0,5,
12/8/2026,F2,เสาอัดแรง,I40,11.5,27,
