#UPDATE_DATE_F1,30/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,22/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,31/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
,I35B1200T02,35,12.0,(ว่าง),,6,1.056,6.336,F1,I35,0.088,,,,
,I35B1300T02,35,13.0,(ว่าง),,8,1.144,9.152,F1,I35,0.088,,,,
,I35B1700T02,35,17.0,(ว่าง),,10,1.496,14.96,F1,I35,0.088,,,,
,I35B2200T50027901,35,22.0,(ว่าง),,1,1.936,1.936,F1,I35,0.088,,,,
,I35B2500T00,35,25.0,(ว่าง),,1,2.2,2.2,F1,I35,0.088,,,,
,I35C1600E02040701,35,16.0,(ว่าง),,3,1.3408,4.0224,F1,I35,0.0838,,,,
,I35C1600E53040702,35,16.0,(ว่าง),,1,1.3408,1.3408,F1,I35,0.0838,,,,
,I35D0900S02,35,9.0,(ว่าง),,3,0.792,2.376,F1,I35,0.088,,,,
,I35D1000S02,35,10.0,(ว่าง),,5,0.88,4.4,F1,I35,0.088,,,,
,I35D1200S02,35,12.0,(ว่าง),,2,1.056,2.112,F1,I35,0.088,,,,
,I35D1300S02,35,13.0,(ว่าง),,5,1.144,5.72,F1,I35,0.088,,,,
,I35D1600S00,35,16.0,(ว่าง),,1,1.408,1.408,F1,I35,0.088,,,,
,I40A0800T02,40,8.0,(ว่าง),,2,0.988,1.976,F1,I40,0.1235,,,,
,I40A0950E01036701,40,9.5,(ว่าง),,2,1.1732,2.3464,F1,I40,0.1235,,,,
,I40A1000T02,40,10.0,(ว่าง),,1,1.235,1.235,F1,I40,0.1235,,,,
,I40A1100T02,40,11.0,(ว่าง),,2,1.3585,2.717,F1,I40,0.1235,,,,
,I40A1600E50013701,40,16.0,(ว่าง),,1,1.976,1.976,F1,I40,0.1235,,,,
,I40A1600T00,40,16.0,(ว่าง),,1,1.976,1.976,F1,I40,0.1235,,,,
,I40A1800P01,40,18.0,(ว่าง),,2,2.223,4.446,F1,I40,0.1235,,,,
,I40A2100T00,40,21.0,(ว่าง),,11,2.5935,28.5285,F1,I40,0.1235,,,,
,I40A2300T00,40,23.0,(ว่าง),,1,2.8405,2.8405,F1,I40,0.1235,,,,
,I40B1300P51,40,13.0,(ว่าง),,1,1.6575,1.6575,F1,I40,0.1275,,,,
,I40B1350P01,40,13.5,(ว่าง),,1,1.7212,1.7212,F1,I40,0.1275,,,,
,I40B1400P52,40,14.0,(ว่าง),,1,1.785,1.785,F1,I40,0.1275,,,,
,I40D1200S02,40,12.0,(ว่าง),,10,1.488,14.88,F1,I40,0.124,,,,
,I45A1300P01,45,13.0,(ว่าง),,1,1.8915,1.8915,F1,I45,0.1455,,,,
,I45A1300P51013001,45,13.0,(ว่าง),,1,1.8915,1.8915,F1,I45,0.1455,,,,
,I45A2100E54004502,45,21.0,(ว่าง),,4,3.0555,12.222,F1,I45,0.1455,,,,
,I45B1800T02,45,18.0,(ว่าง),,3,2.7882,8.3646,F1,I45,0.1549,,,,
,I45B2800T00,45,28.0,(ว่าง),,2,4.3372,8.6744,F1,I45,0.1549,,,,
,I45D0800S02,45,8.0,(ว่าง),,4,1.2392,4.9568,F1,I45,0.1549,,,,
,I45D1250S02,45,12.5,(ว่าง),,1,1.9363,1.9363,F1,I45,0.1549,,,,
,N26A1400E04019401,26,14.0,(ว่าง),,8,0.9464,7.5712,F1,N26,0.0676,,,,
,P16A0295E70022601,16,2.95,(ว่าง),,3,0.4455,1.3365,F1,P16,0.151,,,,
,P16A0500H70,16,5.0,(ว่าง),,2,0.755,1.51,F1,P16,0.151,,,,
,P16A0500P70,16,5.0,(ว่าง),,3,0.755,2.265,F1,P16,0.151,,,,
,P25A0500E70008401,25,5.0,(ว่าง),,2,1.175,2.35,F1,P25,0.235,,,,
,R10A0120E00182101,10,1.2,(ว่าง),,1,0.06,0.06,F1,R10,0.05,,,,
,R12A0105E00027301,12,1.05,(ว่าง),,3,0.126,0.378,F1,R12,0.12,,,,
,R12A0110E00026301,12,1.1,(ว่าง),,6,0.132,0.792,F1,R12,0.12,,,,
,R12A0130P00,12,1.3,(ว่าง),,1,0.156,0.156,F1,R12,0.12,,,,
,R12F0200E00025401,12,2.0,(ว่าง),,10,0.325,3.25,F1,R12,0.1625,,,,
,R12N0100E00005701,12,1.0,(ว่าง),,39,0.144,5.616,F1,R12,0.144,,,,
,R14A0200E00017302,14,2.0,(ว่าง),,47,0.35,16.45,F1,R14,0.175,,,,
,S16A0500T00,16,5.0,(ว่าง),,1,0.128,0.128,F1,S16,0.0256,,,,
,S16A0600T00,16,6.0,(ว่าง),,5,0.1536,0.768,F1,S16,0.0256,,,,
,S18A0800P01,18,8.0,(ว่าง),,4,0.2592,1.0368,F1,S18,0.0324,,,,
,S18A1200P00,18,12.0,(ว่าง),,1,0.3888,0.3888,F1,S18,0.0324,,,,
,S20A0900T02,20,9.0,(ว่าง),,1,0.36,0.36,F1,S20,0.04,,,,
,S20A1000P00,20,10.0,(ว่าง),,1,0.4,0.4,F1,S20,0.04,,,,
,S20A1000T50020701,20,10.0,(ว่าง),,21,0.4,8.4,F1,S20,0.04,,,,
,S20A1200T00,20,12.0,(ว่าง),,1,0.48,0.48,F1,S20,0.04,,,,
,S20A1200T55042301,20,12.0,(ว่าง),,1,0.48,0.48,F1,S20,0.04,,,,
,S22A0800P50040301,22,8.0,(ว่าง),,2,0.3872,0.7744,F1,S22,0.0484,,,,
,S22A1000S02,22,10.0,(ว่าง),,1,0.484,0.484,F1,S22,0.0484,,,,
,S22A1050T02,22,10.5,(ว่าง),,1,0.5082,0.5082,F1,S22,0.0484,,,,
,S22A1100S02,22,11.0,(ว่าง),,2,0.5324,1.0648,F1,S22,0.0484,,,,
,S22A1250S02,22,12.5,(ว่าง),,3,0.605,1.815,F1,S22,0.0484,,,,
,S22A1400T54045801,22,14.0,(ว่าง),,1,0.6776,0.6776,F1,S22,0.0484,,,,
,S22A1800T22,22,18.0,(ว่าง),,3,0.8712,2.6136,F1,S22,0.0484,,,,
,S26A0750T02,26,7.5,(ว่าง),,1,0.507,0.507,F1,S26,0.0676,,,,
,S26A0800S02,26,8.0,(ว่าง),,18,0.5408,9.7344,F1,S26,0.0676,,,,
,S26A1000S02,26,10.0,(ว่าง),,50,0.676,33.8,F1,S26,0.0676,,,,
,S26A1050S02,26,10.5,(ว่าง),,1,0.7098,0.7098,F1,S26,0.0676,,,,
,S26A1050T02,26,10.5,(ว่าง),,1,0.7098,0.7098,F1,S26,0.0676,,,,
,S26A1250S02,26,12.5,(ว่าง),,2,0.845,1.69,F1,S26,0.0676,,,,
,S26A1400E54019401,26,14.0,(ว่าง),,34,0.9464,32.1776,F1,S26,0.0676,,,,
,S26A2100T00,26,21.0,(ว่าง),,1,1.4196,1.4196,F1,S26,0.0676,,,,
,S30A0800T22,30,8.0,(ว่าง),,1,0.72,0.72,F1,S30,0.09,,,,
,S30A0900S02,30,9.0,(ว่าง),,2,0.81,1.62,F1,S30,0.09,,,,
,S30A0900T24,30,9.0,(ว่าง),,2,0.81,1.62,F1,S30,0.09,,,,
,S30A1000S02,30,10.0,(ว่าง),,3,0.9,2.7,F1,S30,0.09,,,,
,S30A1200S02,30,12.0,(ว่าง),,2,1.08,2.16,F1,S30,0.09,,,,
,S30A1600T02,30,16.0,(ว่าง),,1,1.44,1.44,F1,S30,0.09,,,,
,S30A1600T50005601,30,16.0,(ว่าง),,2,1.44,2.88,F1,S30,0.09,,,,
,S30A1800P00,30,18.0,(ว่าง),,1,1.62,1.62,F1,S30,0.09,,,,
,S30A1800P50027101,30,18.0,(ว่าง),,1,1.62,1.62,F1,S30,0.09,,,,
,S30A1850T54029901,30,18.5,(ว่าง),,1,1.665,1.665,F1,S30,0.09,,,,
,S30A1900T00,30,19.0,(ว่าง),,1,1.71,1.71,F1,S30,0.09,,,,
,S30A2400P00,30,24.0,(ว่าง),,7,2.16,15.12,F1,S30,0.09,,,,
,S35A0750E55034501,35,7.5,(ว่าง),,2,0.9187,1.8374,F1,S35,0.1225,,,,
,S35A1000S02,35,10.0,(ว่าง),,5,1.225,6.125,F1,S35,0.1225,,,,
,S35A1300P01,35,13.0,(ว่าง),,2,1.5925,3.185,F1,S35,0.1225,,,,
,S35A1350S02,35,13.5,(ว่าง),,3,1.6538,4.9614,F1,S35,0.1225,,,,
,S35A1450P02,35,14.5,(ว่าง),,1,1.7762,1.7762,F1,S35,0.1225,,,,
,S35A1800T50003603,35,18.0,(ว่าง),,1,2.205,2.205,F1,S35,0.1225,,,,
,S35A1800T50025101,35,18.0,(ว่าง),,4,2.205,8.82,F1,S35,0.1225,,,,
,S35A1850P01,35,18.5,(ว่าง),,4,2.2662,9.0648,F1,S35,0.1225,,,,
,S35A1900T00,35,19.0,(ว่าง),,3,2.3275,6.9825,F1,S35,0.1225,,,,
,S35A2100S50017901,35,21.0,(ว่าง),,1,2.5725,2.5725,F1,S35,0.1225,,,,
,S35A2100T00,35,21.0,(ว่าง),,1,2.5725,2.5725,F1,S35,0.1225,,,,
,S35A2250S00,35,22.5,(ว่าง),,1,2.7563,2.7563,F1,S35,0.1225,,,,
,S35A2300P00,35,23.0,(ว่าง),,2,2.8175,5.635,F1,S35,0.1225,,,,
,S35A2400T00,35,24.0,(ว่าง),,1,2.94,2.94,F1,S35,0.1225,,,,
,S40A0700T02,40,7.0,(ว่าง),,1,1.12,1.12,F1,S40,0.16,,,,
,S40A0700T54024401,40,7.0,(ว่าง),,1,1.12,1.12,F1,S40,0.16,,,,
,S40A0850S02,40,8.5,(ว่าง),,1,1.36,1.36,F1,S40,0.16,,,,
,S40A0900E22025101,40,9.0,(ว่าง),,2,1.44,2.88,F1,S40,0.16,,,,
,S40A0900T05,40,9.0,(ว่าง),,6,1.44,8.64,F1,S40,0.16,,,,
,S40A0950S02,40,9.5,(ว่าง),,1,1.52,1.52,F1,S40,0.16,,,,
,S40A1000S02,40,10.0,(ว่าง),,10,1.6,16.0,F1,S40,0.16,,,,
,S40A1050S02,40,10.5,(ว่าง),,9,1.68,15.12,F1,S40,0.16,,,,
,S40A1300T02,40,13.0,(ว่าง),,3,2.08,6.24,F1,S40,0.16,,,,
,S40A1300T52007501,40,13.0,(ว่าง),,2,2.08,4.16,F1,S40,0.16,,,,
,S40A1500E50029501,40,15.0,(ว่าง),,2,2.4,4.8,F1,S40,0.16,,,,
,S40A1500E55008501,40,15.0,(ว่าง),,1,2.4,2.4,F1,S40,0.16,,,,
,S40A1600P05,40,16.0,(ว่าง),,1,2.56,2.56,F1,S40,0.16,,,,
,S40A1700P00,40,17.0,(ว่าง),,3,2.72,8.16,F1,S40,0.16,,,,
,S40A1800T05,40,18.0,(ว่าง),,2,2.88,5.76,F1,S40,0.16,,,,
,S40A1900T54021201,40,19.0,(ว่าง),,3,3.04,9.12,F1,S40,0.16,,,,
,S40A2100H50022201,40,21.0,(ว่าง),,7,3.36,23.52,F1,S40,0.16,,,,
,S40A2100T04,40,21.0,(ว่าง),,1,3.36,3.36,F1,S40,0.16,,,,
,S40A2200P00,40,22.0,(ว่าง),,1,3.52,3.52,F1,S40,0.16,,,,
,S40A2200T00,40,22.0,(ว่าง),,4,3.52,14.08,F1,S40,0.16,,,,
,S40A2300T04,40,23.0,(ว่าง),,1,3.68,3.68,F1,S40,0.16,,,,
,S40A2400P00,40,24.0,(ว่าง),,1,3.84,3.84,F1,S40,0.16,,,,
,S40A2500T50005602,40,25.0,(ว่าง),,1,4.0,4.0,F1,S40,0.16,,,,
,S45A0900E04034901,45,9.0,(ว่าง),,1,1.8225,1.8225,F1,S45,0.2025,,,,
,S45A1000S05,45,10.0,(ว่าง),,5,2.025,10.125,F1,S45,0.2025,,,,
,S45A1200P00,45,12.0,(ว่าง),,1,2.43,2.43,F1,S45,0.2025,,,,
,S45A1500S02,45,15.0,(ว่าง),,7,3.0375,21.2625,F1,S45,0.2025,,,,
,S45A1500T02,45,15.0,(ว่าง),,1,3.0375,3.0375,F1,S45,0.2025,,,,
,S45A1700P00,45,17.0,(ว่าง),,42,3.4425,144.585,F1,S45,0.2025,,,,
,S45A1800T02,45,18.0,(ว่าง),,3,3.645,10.935,F1,S45,0.2025,,,,
,S45A2800T22,45,28.0,(ว่าง),,3,5.67,17.01,F1,S45,0.2025,,,,
,S50A1800E55038801,50,18.0,(ว่าง),,1,4.5,4.5,F1,S50,0.25,,,,
,S52A0700S25,52.5,7.0,(ว่าง),,2,1.9292,3.8584,F1,S52.5,0.2756,,,,
#LOG
วันที่,โรงงาน,ประเภทเสา,ขนาด,ความยาว (m),ลด,เพิ่ม
30/7/2026,F1,เสาอัดแรง,B40,10.00,0,2
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,1.50,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,7.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,12.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø30,14.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø30,5.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø30,11.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø30,13.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,17.00,0,2
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,7.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,10.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,11.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,14.00,0,2
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,15.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,6.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,8.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,11.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,12.00,5,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,15.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø45,13.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø45,14.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø45,15.00,16,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø45,16.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,8.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,12.00,4,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,12.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,12.00,2,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,13.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,15.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø50,16.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,11.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,13.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,13.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,14.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,15.00,0,3
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,16.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,17.00,0,4
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,5.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,11.00,6,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,12.00,6,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø25,14.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø30,11.00,74,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,10.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,12.00,5,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø35,13.00,1,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,8.00,7,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,11.00,3,0
30/7/2026,F1,เสาแรงเหวี่ยง,Ø40,12.00,0,1
30/7/2026,F1,เสาแรงเหวี่ยง,Ø60,11.00,14,0
30/7/2026,F1,เสาอัดแรง,D30,16.00,1,0
30/7/2026,F1,เสาอัดแรง,D30,16.50,3,0
30/7/2026,F1,เสาอัดแรง,I22,9.00,10,0
30/7/2026,F1,เสาอัดแรง,I22,9.50,88,0
30/7/2026,F1,เสาอัดแรง,I22,10.50,5,0
30/7/2026,F1,เสาอัดแรง,I22,11.00,3,0
30/7/2026,F1,เสาอัดแรง,I22,5.00,1,0
30/7/2026,F1,เสาอัดแรง,I22,10.00,86,0
30/7/2026,F1,เสาอัดแรง,I22,10.50,4,0
30/7/2026,F1,เสาอัดแรง,I22,10.50,8,0
30/7/2026,F1,เสาอัดแรง,I22,10.50,1,0
30/7/2026,F1,เสาอัดแรง,I22,11.00,22,0
30/7/2026,F1,เสาอัดแรง,I22,12.00,2,0
30/7/2026,F1,เสาอัดแรง,I22,12.00,1,0
30/7/2026,F1,เสาอัดแรง,I22,13.00,1,0
30/7/2026,F1,เสาอัดแรง,I26,7.00,3,0
30/7/2026,F1,เสาอัดแรง,I26,7.00,1,0
30/7/2026,F1,เสาอัดแรง,I26,9.00,1,0
30/7/2026,F1,เสาอัดแรง,I26,13.00,5,0
30/7/2026,F1,เสาอัดแรง,I26,9.50,1,0
30/7/2026,F1,เสาอัดแรง,I26,10.00,6,0
30/7/2026,F1,เสาอัดแรง,I26,11.50,2,0
30/7/2026,F1,เสาอัดแรง,I26,9.00,0,12
30/7/2026,F1,เสาอัดแรง,I26,10.00,0,15
30/7/2026,F1,เสาอัดแรง,I26,10.00,2,0
30/7/2026,F1,เสาอัดแรง,I26,11.00,0,28
30/7/2026,F1,เสาอัดแรง,I30,11.00,0,72
30/7/2026,F1,เสาอัดแรง,I30,12.00,0,90
30/7/2026,F1,เสาอัดแรง,I30,13.00,1,0
30/7/2026,F1,เสาอัดแรง,I35,8.50,0,1
30/7/2026,F1,เสาอัดแรง,I35,12.00,1,0
30/7/2026,F1,เสาอัดแรง,I35,14.50,0,1
30/7/2026,F1,เสาอัดแรง,I35,18.00,0,2
30/7/2026,F1,เสาอัดแรง,I35,20.00,0,6
30/7/2026,F1,เสาอัดแรง,I35,10.00,2,0
30/7/2026,F1,เสาอัดแรง,I35,13.00,6,0
30/7/2026,F1,เสาอัดแรง,I35,13.50,10,0
30/7/2026,F1,เสาอัดแรง,I35,16.00,0,3
30/7/2026,F1,เสาอัดแรง,I35,8.00,2,0
30/7/2026,F1,เสาอัดแรง,I35,10.00,4,0
30/7/2026,F1,เสาอัดแรง,I35,12.00,0,2
30/7/2026,F1,เสาอัดแรง,I40,13.00,0,1
30/7/2026,F1,เสาอัดแรง,I40,13.50,0,1
30/7/2026,F1,เสาอัดแรง,I40,14.00,0,1
30/7/2026,F1,เสาอัดแรง,I40,18.00,15,0
30/7/2026,F1,เสาอัดแรง,S16,4.00,3,0
30/7/2026,F1,เสาอัดแรง,S16,5.00,1,0
30/7/2026,F1,เสาอัดแรง,S16,5.80,1,0
30/7/2026,F1,เสาอัดแรง,S16,6.00,1,0
30/7/2026,F1,เสาอัดแรง,S18,12.00,0,1
30/7/2026,F1,เสาอัดแรง,S22,11.00,2,0
30/7/2026,F1,เสาอัดแรง,S22,11.50,1,0
30/7/2026,F1,เสาอัดแรง,S22,12.00,8,0
30/7/2026,F1,เสาอัดแรง,S22,12.00,1,0
30/7/2026,F1,เสาอัดแรง,S26,11.00,8,0
30/7/2026,F1,เสาอัดแรง,S26,14.00,1,0
30/7/2026,F1,เสาอัดแรง,S26,15.00,4,0
30/7/2026,F1,เสาอัดแรง,S26,20.00,7,0
30/7/2026,F1,เสาอัดแรง,S26,20.00,2,0
30/7/2026,F1,เสาอัดแรง,S26,21.00,0,1
30/7/2026,F1,เสาอัดแรง,S30,12.00,1,0
30/7/2026,F1,เสาอัดแรง,S30,12.00,6,0
30/7/2026,F1,เสาอัดแรง,S30,12.00,1,0
30/7/2026,F1,เสาอัดแรง,S30,13.00,2,0
30/7/2026,F1,เสาอัดแรง,S30,14.00,4,0
30/7/2026,F1,เสาอัดแรง,S30,18.00,0,1
30/7/2026,F1,เสาอัดแรง,S30,18.50,0,1
30/7/2026,F1,เสาอัดแรง,S30,19.00,0,1
30/7/2026,F1,เสาอัดแรง,S35,10.00,1,0
30/7/2026,F1,เสาอัดแรง,S35,13.00,1,0
30/7/2026,F1,เสาอัดแรง,S35,18.00,0,1
30/7/2026,F1,เสาอัดแรง,S35,18.50,0,4
30/7/2026,F1,เสาอัดแรง,S35,23.00,0,2
30/7/2026,F1,เสาอัดแรง,S35,24.00,0,1
30/7/2026,F1,เสาอัดแรง,S40,9.00,2,0
30/7/2026,F1,เสาอัดแรง,S40,10.00,1,0
30/7/2026,F1,เสาอัดแรง,S40,10.00,12,0
30/7/2026,F1,เสาอัดแรง,S40,14.00,2,0
30/7/2026,F1,เสาอัดแรง,S40,16.00,0,1
30/7/2026,F1,เสาอัดแรง,S40,17.00,0,1
30/7/2026,F1,เสาอัดแรง,S40,22.00,0,1
30/7/2026,F1,เสาอัดแรง,S40,22.00,0,2
30/7/2026,F1,เสาอัดแรง,S45,15.00,0,1
30/7/2026,F1,เสาอัดแรง,S45,17.00,0,42
30/7/2026,F1,เสาอัดแรง,S45,21.00,3,0
31/7/2026,F3,เสาอัดแรง,S26,8.00,0,1
31/7/2026,F3,เสาอัดแรง,S26,12.00,0,1
31/7/2026,F3,เสาอัดแรง,S26,13.00,1,0
31/7/2026,F3,เสาอัดแรง,S30,11.00,0,1
31/7/2026,F3,เสาอัดแรง,S30,12.00,0,3
31/7/2026,F3,เสาอัดแรง,S30,14.00,1,0
31/7/2026,F3,เสาอัดแรง,S35,9.00,2,0
31/7/2026,F3,เสาอัดแรง,S35,10.00,0,1
31/7/2026,F3,เสาอัดแรง,S35,10.00,3,0
31/7/2026,F3,เสาอัดแรง,S40,12.00,4,0
31/7/2026,F3,เสาอัดแรง,S40,12.00,3,0
22/7/2026,F2,CP,⌀250,11.0,0,64
22/7/2026,F2,CP,⌀250,12.0,0,6
22/7/2026,F2,CP,⌀300,9.0,137,0
22/7/2026,F2,CP,⌀300,12.0,94,0
22/7/2026,F2,CP,⌀300,13.0,150,0
22/7/2026,F2,CP,⌀400,8.0,0,22
22/7/2026,F2,CP,⌀400,9.0,16,0
22/7/2026,F2,CP,⌀400,14.0,32,0
22/7/2026,F2,CP,⌀500,12.0,12,0
22/7/2026,F2,CP,⌀600,13.0,13,0
22/7/2026,F2,CP,⌀600,15.0,34,0
22/7/2026,F2,CP,⌀600,16.0,1,0
22/7/2026,F2,CP,⌀600,18.0,4,0
22/7/2026,F2,CP,⌀600,19.0,1,0
22/7/2026,F2,CP,⌀600,19.0,2,0
22/7/2026,F2,CP,⌀800,11.0,17,0
22/7/2026,F2,CP,⌀800,11.0,0,22
22/7/2026,F2,CP,⌀800,12.0,9,0
22/7/2026,F2,CP,⌀800,12.0,9,0
22/7/2026,F2,CP,⌀800,13.0,3,0
22/7/2026,F2,CP,⌀800,13.0,5,0
22/7/2026,F2,CP,⌀800,15.0,0,10
1/7/2026,F1,เสาอัดแรง,I22,10.00,3,0
1/7/2026,F1,เสาอัดแรง,I22,11.00,0,8
1/7/2026,F1,เสาอัดแรง,I22,7.00,0,4
1/7/2026,F1,เสาอัดแรง,I22,8.00,4,0
1/7/2026,F1,เสาอัดแรง,I22,9.00,8,0
1/7/2026,F1,เสาอัดแรง,I26,10.00,17,0
1/7/2026,F1,เสาอัดแรง,I26,10.50,18,0
1/7/2026,F1,เสาอัดแรง,I35,12.00,48,0
1/7/2026,F1,เสาอัดแรง,N26,14.00,0,8
1/7/2026,F1,เสาอัดแรง,S26,12.00,3,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø30,13.00,235,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø30,8.00,99,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,11.00,92,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,12.00,92,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,13.00,173,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,14.00,97,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø40,11.00,115,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø40,12.00,174,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø40,8.00,78,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø60,11.00,32,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø60,13.00,120,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø60,15.00,68,0
1/7/2026,F3,เสาอัดแรง,S26,12.00,1,0
1/7/2026,F3,เสาอัดแรง,S26,8.00,1,0
1/7/2026,F3,เสาอัดแรง,S30,11.00,1,0
1/7/2026,F3,เสาอัดแรง,S30,12.00,3,0
1/7/2026,F3,เสาอัดแรง,S30,4.50,9,0
1/7/2026,F3,เสาอัดแรง,S30,5.00,4,0
1/7/2026,F3,เสาอัดแรง,S30,9.00,2,0
1/7/2026,F3,เสาอัดแรง,S35,10.00,0,3
1/7/2026,F3,เสาอัดแรง,S35,10.00,1,0
1/7/2026,F3,เสาอัดแรง,S35,10.00,1,0
1/7/2026,F3,เสาอัดแรง,S35,11.00,3,0
1/7/2026,F3,เสาอัดแรง,S35,9.00,0,2
1/7/2026,F3,เสาอัดแรง,S40,11.00,2,0
1/7/2026,F3,เสาอัดแรง,S40,12.00,4,0
1/7/2026,F3,เสาอัดแรง,S40,12.00,9,0
1/7/2026,F3,เสาอัดแรง,S40,8.00,1,0
1/7/2026,F3,เสาอัดแรง,S45,10.00,2,0
1/7/2026,F3,เสาอัดแรง,S45,10.50,1,0
1/7/2026,F3,เสาอัดแรง,I40,10.50,1,0
1/7/2026,F3,เสาอัดแรง,I40,11.00,2,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø25,9.00,24,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø25,11.00,59,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø35,12.00,0,5
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,8.00,24,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,9.00,0,12
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,11.00,24,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,12.00,4,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,15.00,88,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,18.00,18,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø50,11.00,0,1
1/7/2026,F2,เสาแรงเหวี่ยง,Ø50,12.00,0,2
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,9.00,0,76
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,13.00,15,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,14.00,5,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,15.00,0,8
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,17.00,38,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,18.00,12,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,16.00,2,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,15.00,1,0
