#UPDATE_DATE_F1,1/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,1/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,1/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
CENTRAL1,CP0350B08000T02,35.0,8.00,(ว่าง),63302,167,0.4656,77.7552,F1,⌀350,0.0582,,,,
CENTRAL1,CP0350B08500T02,35.0,8.50,(ว่าง),63302,2,0.4947,0.9894,F1,⌀350,0.0582,,,,
,CP0350B10000T02,35.0,10.00,SO22070251,63301,1,0.5820,0.5820,F1,⌀350,0.0582,,,,
CENTRAL1,CP0350B12000T02,35.0,12.00,(ว่าง),63302,5,0.6984,3.4920,F1,⌀350,0.0582,,,,
CENTRAL1,CP0350B13000T02,35.0,13.00,(ว่าง),63302,1,0.7566,0.7566,F1,⌀350,0.0582,,,,
CENTRAL1,CP0350B17000T02,35.0,17.00,(ว่าง),63302,2,0.9894,1.9788,F1,⌀350,0.0582,,,,
CENTRAL1,CP0400A08000T02,40.0,8.00,(ว่าง),63302,9,0.6128,5.5152,F1,⌀400,0.0766,,,,
,CP0400A08000T02,40.0,8.00,SO21100374,63301,1,0.6128,0.6128,F1,⌀400,0.0766,,,,
CENTRAL1,CP0400A08500T02,40.0,8.50,(ว่าง),63302,2,0.6511,1.3022,F1,⌀400,0.0766,,,,
CENTRAL1,CP0400A11000T02,40.0,11.00,(ว่าง),63302,216,0.8426,182.0016,F1,⌀400,0.0766,,,,
CENTRAL1,CP0400A12000T02,40.0,12.00,(ว่าง),63302,110,0.9192,101.1120,F1,⌀400,0.0766,,,,
CENTRAL1,CP0400A13000T02,40.0,13.00,(ว่าง),63302,40,0.9958,39.8320,F1,⌀400,0.0766,,,,
CENTRAL1,CP0450A08500T02,45.0,8.50,(ว่าง),63302,2,0.7905,1.5810,F1,⌀450,0.0930,,,,
CENTRAL1,CP0450A11000T02,45.0,11.00,(ว่าง),63302,148,1.0230,151.4040,F1,⌀450,0.0930,,,,
CENTRAL1,CP0450A12000T02,45.0,12.00,(ว่าง),63200,3,1.1160,3.3480,F1,⌀450,0.0930,,,,
CENTRAL1,CP0450A12000T02,45.0,12.00,(ว่าง),63302,30,1.1160,33.4800,F1,⌀450,0.0930,,,,
CENTRAL1,CP0450A13000T02,45.0,13.00,(ว่าง),63302,3,1.2090,3.6270,F1,⌀450,0.0930,,,,
CENTRAL1,CP0450A14000T02,45.0,14.00,(ว่าง),63200,29,1.3020,37.7580,F1,⌀450,0.0930,,,,
CENTRAL1,CP0450A17000T02,45.0,17.00,(ว่าง),63302,3,1.5810,4.7430,F1,⌀450,0.0930,,,,
CENTRAL1,CP0500A13000T02,50.0,13.00,(ว่าง),63200,174,1.5067,262.1658,F1,⌀500,0.1159,,,,
CENTRAL1,CP0500A14000T02,50.0,14.00,(ว่าง),63200,111,1.6226,180.1086,F1,⌀500,0.1159,,,,
CENTRAL1,CP0500A16000T02,50.0,16.00,(ว่าง),63302,18,1.8544,33.3792,F1,⌀500,0.1159,,,,
CENTRAL1,CP0600A08500T02,60.0,8.50,(ว่าง),63302,2,1.3353,2.6706,F1,⌀600,0.1571,,,,
CENTRAL1,CP0600A11000T02,60.0,11.00,(ว่าง),63302,344,1.7281,594.4664,F1,⌀600,0.1571,,,,
CENTRAL1,CP0600A12000T02,60.0,12.00,(ว่าง),63302,230,1.8852,433.5960,F1,⌀600,0.1571,,,,
CENTRAL1,CP0600A13000T02,60.0,13.00,(ว่าง),63302,15,2.0423,30.6345,F1,⌀600,0.1571,,,,
CENTRALA,D20A0600E73039801,20.0,6.00,(ว่าง),63107,1,0.6000,0.6000,F1,D20,0.1000,,,,เสริม4DB12มม.2.50ม./ตัดเว้า/ลวดโผล่20CM.
CENTRALA,D20A0900E73028101,20.0,9.00,(ว่าง),63107,1,0.9000,0.9000,F1,D20,0.1000,,,,เสริม4DB12มม.3.33ม./ตัดเว้า
CENTRALA,D25A1500E73038101,25.0,15.00,(ว่าง),63107,1,1.8750,1.8750,F1,D25,0.1250,,,,เสริม6DB25มม.5.00ม./ตัดเว้า
,D30A1600E73012701,30.0,16.00,SO21030127,63301,1,2.4000,2.4000,F1,D30,0.1500,,,,เสริม4DB16มม.4.00ม./ตัดเว้า
,D30A1650E73006102,30.0,16.50,SO21030127,63301,3,2.4750,7.4250,F1,D30,0.1500,,,,เสริม8DB16มม.16.50ม./ตัดเว้า
CENTRALA,D35A1200E73032301,35.0,12.00,(ว่าง),63107,4,0.8796,3.5184,F1,D35,0.0733,,,,ตัดเว้า
CENTRALA,G30A0491P00,30.0,4.91,(ว่าง),63109,6,0.2509,1.5054,F1,G30,0.0511,,,,
CENTRALA,G30A0491P00,30.0,4.91,(ว่าง),63110,11,0.2509,2.7599,F1,G30,0.0511,,,,
CENTRALA,I22B0700T02,22.0,7.00,(ว่าง),63103,1,0.2541,0.2541,F1,I22,0.0363,,,,
,I22B0900T02,22.0,9.00,SO22030117,63400,3,0.3267,0.9801,F1,I22,0.0363,,,,
,I22B0900T02,22.0,9.00,SO22060221,63400,7,0.3267,2.2869,F1,I22,0.0363,,,,
,I22B0950T02,22.0,9.50,SO23030080,63400,88,0.3448,30.3424,F1,I22,0.0363,,,,
CENTRAL1,I22B1000T02,22.0,10.00,(ว่าง),63302,4,0.3630,1.4520,F1,I22,0.0363,,,,
,I22B1050T02,22.0,10.50,SO22060219,63400,5,0.3811,1.9055,F1,I22,0.0363,,,,
,I22B1100T02,22.0,11.00,SO22040136,63400,2,0.3993,0.7986,F1,I22,0.0363,,,,
,I22B1100T02,22.0,11.00,SO22060221,63400,1,0.3993,0.3993,F1,I22,0.0363,,,,
CENTRAL1,I22B1200T02,22.0,12.00,(ว่าง),63302,46,0.4356,20.0376,F1,I22,0.0363,,,,
,I22D0500S02,22.0,5.00,SO20110429,63301,1,0.1930,0.1930,F1,I22,0.0386,,,,
CENTRAL1,I22D0700S02,22.0,7.00,(ว่าง),63302,4,0.2702,1.0808,F1,I22,0.0386,,,,
CENTRAL1,I22D1000S02,22.0,10.00,(ว่าง),63302,34,0.3860,13.1240,F1,I22,0.0386,,,,
CENTRAL1,I22D1000S02,22.0,10.00,(ว่าง),63400,16,0.3860,6.1760,F1,I22,0.0386,,,,
,I22D1000S02,22.0,10.00,SO21010040,63400,26,0.3860,10.0360,F1,I22,0.0386,,,,
,I22D1000S02,22.0,10.00,SO23020032,63400,46,0.3860,17.7560,F1,I22,0.0386,,,,
,I22D1000S02,22.0,10.00,SO23030084,63400,17,0.3860,6.5620,F1,I22,0.0386,,,,
CENTRAL1,I22D1050S02,22.0,10.50,(ว่าง),63302,226,0.4053,91.5978,F1,I22,0.0386,,,,
,I22D1050S02,22.0,10.50,SO21010040,63400,4,0.4053,1.6212,F1,I22,0.0386,,,,
,I22D1050S52004001,22.0,10.50,SO21010040,63400,8,0.4053,3.2424,F1,I22,0.0386,,,,
,I22D1050S52004002,22.0,10.50,SO21010040,63400,1,0.4053,0.4053,F1,I22,0.0386,,,,
CENTRAL1,I22D1100S02,22.0,11.00,(ว่าง),63101,8,0.4246,3.3968,F1,I22,0.0386,,,,
CENTRAL1,I22D1100S02,22.0,11.00,(ว่าง),63400,1,0.4246,0.4246,F1,I22,0.0386,,,,
,I22D1100S02,22.0,11.00,SO24060193,63400,22,0.4246,9.3412,F1,I22,0.0386,,,,
,I22D1200S02,22.0,12.00,SO23040112,63400,2,0.4632,0.9264,F1,I22,0.0386,,,,
,I22D1200S52004001,22.0,12.00,SO21010040,63400,1,0.4632,0.4632,F1,I22,0.0386,,,,
,I22D1300S02,22.0,13.00,SO22120376,63400,1,0.5018,0.5018,F1,I22,0.0386,,,,
CENTRALA,I26A1100P00,26.0,11.00,(ว่าง),63101,4,0.4950,1.9800,F1,I26,0.0450,,,,
CENTRALA,I26A1350E01021801,26.0,13.50,(ว่าง),63101,1,0.6075,0.6075,F1,I26,0.0450,,,,ตช.
CENTRALA,I26A1350P51004601,26.0,13.50,(ว่าง),63109,1,0.6075,0.6075,F1,I26,0.0450,,,,
,I26B0700T02,26.0,7.00,SO17030098,63301,3,0.3311,0.9933,F1,I26,0.0473,,,,
,I26B0700T50014401,26.0,7.00,SO16040144,63301,1,0.3311,0.3311,F1,I26,0.0473,,,,
,I26B0900T02,26.0,9.00,SO19110483,63301,1,0.4257,0.4257,F1,I26,0.0473,,,,
CENTRAL1,I26B1050T02,26.0,10.50,(ว่าง),63302,1,0.4967,0.4967,F1,I26,0.0473,,,,
,I26B1300T02,26.0,13.00,SO19110483,63301,5,0.6149,3.0745,F1,I26,0.0473,,,,
CENTRALA,I26B1500E00032201,26.0,15.00,(ว่าง),63109,1,0.7095,0.7095,F1,I26,0.0473,,,,ปลายตัด/มีหูจับพิเศษ
,I26C0950S02,26.0,9.50,SO19080343,63301,1,0.4494,0.4494,F1,I26,0.0473,,,,
CENTRAL1,I26C1000S02,26.0,10.00,(ว่าง),63302,10,0.4730,4.7300,F1,I26,0.0473,,,,
,I26C1000S02,26.0,10.00,SO20120495,63301,6,0.4730,2.8380,F1,I26,0.0473,,,,
,I26C1150S02,26.0,11.50,SO19090393,63301,2,0.5440,1.0880,F1,I26,0.0473,,,,
CENTRAL1,I26D0800S02,26.0,8.00,(ว่าง),63302,154,0.3912,60.2448,F1,I26,0.0489,,,,
CENTRAL1,I26D1000S02,26.0,10.00,(ว่าง),63302,1,0.4890,0.4890,F1,I26,0.0489,,,,
,I26D1000S52011501,26.0,10.00,SO21030115,63301,2,0.4890,0.9780,F1,I26,0.0489,,,,
CENTRAL1,I26D1000T02,26.0,10.00,(ว่าง),63302,4,0.4890,1.9560,F1,I26,0.0489,,,,
CENTRAL1,I26D1050S02,26.0,10.50,(ว่าง),63302,102,0.5134,52.3668,F1,I26,0.0489,,,,
CENTRAL1,I26D1100S02,26.0,11.00,(ว่าง),63302,10,0.5379,5.3790,F1,I26,0.0489,,,,
CENTRAL1,I26D1300S02,26.0,13.00,(ว่าง),63302,24,0.6357,15.2568,F1,I26,0.0489,,,,
CENTRAL1,I30A1000P01,30.0,10.00,(ว่าง),63302,2,0.5650,1.1300,F1,I30,0.0565,,,,
CENTRALA,I30A1050P51014401,30.0,10.50,(ว่าง),63109,4,0.5933,2.3732,F1,I30,0.0565,,,,
CENTRALA,I30A1550P00,30.0,15.50,(ว่าง),63101,1,0.8758,0.8758,F1,I30,0.0565,,,,
CENTRALA,I30B0800T02,30.0,8.00,(ว่าง),63101,38,0.5280,20.0640,F1,I30,0.0660,,,,
CENTRALA,I30B1000T00,30.0,10.00,(ว่าง),63109,2,0.6600,1.3200,F1,I30,0.0660,,,,
CENTRAL1,I30B1250T02,30.0,12.50,(ว่าง),63302,1,0.8250,0.8250,F1,I30,0.0660,,,,
CENTRAL1,I30B1300E50007001,30.0,13.00,(ว่าง),63289,3,0.8580,2.5740,F1,I30,0.0660,,,,เสริม4DB20มม.10.00ม.
CENTRALA,I30B1700T00,30.0,17.00,(ว่าง),63109,18,1.1220,20.1960,F1,I30,0.0660,,,,
CENTRAL1,I30B2200T50027901,30.0,22.00,(ว่าง),63289,2,1.4520,2.9040,F1,I30,0.0660,,,,
CENTRAL1,I30D1050S02,30.0,10.50,(ว่าง),63302,1,0.6930,0.6930,F1,I30,0.0660,,,,
CENTRALA,I30D1050T02,30.0,10.50,(ว่าง),63103,2,0.6930,1.3860,F1,I30,0.0660,,,,
CENTRAL1,I30D1150S02,30.0,11.50,(ว่าง),63302,1,0.7590,0.7590,F1,I30,0.0660,,,,
,I30D1300T02,30.0,13.00,SO17100338,63301,1,0.8580,0.8580,F1,I30,0.0660,,,,
CENTRALA,I35A0700P01,35.0,7.00,(ว่าง),63103,1,0.5656,0.5656,F1,I35,0.0808,,,,
CENTRALA,I35A0800T02,35.0,8.00,(ว่าง),63101,1,0.6464,0.6464,F1,I35,0.0808,,,,
CENTRALA,I35A0900P01,35.0,9.00,(ว่าง),63103,1,0.7272,0.7272,F1,I35,0.0808,,,,
CENTRALA,I35A1050P01,35.0,10.50,(ว่าง),63103,1,0.8484,0.8484,F1,I35,0.0808,,,,
CENTRALA,I35A1050P01,35.0,10.50,(ว่าง),63108,1,0.8484,0.8484,F1,I35,0.0808,,,,
CENTRALA,I35A1050P01,35.0,10.50,(ว่าง),63110,1,0.8484,0.8484,F1,I35,0.0808,,,,
CENTRAL1,I35A1050T02,35.0,10.50,(ว่าง),63302,6,0.8484,5.0904,F1,I35,0.0808,,,,
CENTRALA,I35A1100P50011001,35.0,11.00,(ว่าง),63109,1,0.8888,0.8888,F1,I35,0.0808,,,,
,I35A1200P11,35.0,12.00,SO17090318,63301,1,0.9696,0.9696,F1,I35,0.0808,,,,
CENTRALA,I35A1600T50007102,35.0,16.00,(ว่าง),63101,1,1.2928,1.2928,F1,I35,0.0808,,,,
CENTRALA,I35A1700T02,35.0,17.00,(ว่าง),63108,1,1.3736,1.3736,F1,I35,0.0808,,,,
CENTRALA,I35A1800E50023301,35.0,18.00,(ว่าง),63101,1,1.4544,1.4544,F1,I35,0.0808,,,,เสริม4DB25มม.5.00ม.
CENTRALA,I35A2400P00,35.0,24.00,(ว่าง),63103,1,1.9392,1.9392,F1,I35,0.0808,,,,
,I35B1000T02,35.0,10.00,SO15100415,63301,2,0.8800,1.7600,F1,I35,0.0880,,,,
CENTRALA,I35B1000T52012901,35.0,10.00,(ว่าง),63101,10,0.8800,8.8000,F1,I35,0.0880,,,,
CENTRALA,I35B1050P00,35.0,10.50,(ว่าง),63108,1,0.9240,0.9240,F1,I35,0.0880,,,,
CENTRALA,I35B1100E53030601,35.0,11.00,(ว่าง),63106,1,0.9680,0.9680,F1,I35,0.0880,,,,เสริมDB/ตช.พิเศษ
CENTRAL1,I35B1200T02,35.0,12.00,(ว่าง),63302,6,1.0560,6.3360,F1,I35,0.0880,,,,
CENTRAL1,I35B1300T02,35.0,13.00,(ว่าง),63302,8,1.1440,9.1520,F1,I35,0.0880,,,,
,I35B1300T02,35.0,13.00,SO17050165,63301,6,1.1440,6.8640,F1,I35,0.0880,,,,
,I35B1350T02,35.0,13.50,SO17050165,63301,10,1.1880,11.8800,F1,I35,0.0880,,,,
CENTRALA,I35B1700T02,35.0,17.00,(ว่าง),63101,1,1.4960,1.4960,F1,I35,0.0880,,,,
CENTRALA,I35B1700T02,35.0,17.00,(ว่าง),63109,9,1.4960,13.4640,F1,I35,0.0880,,,,
CENTRAL1,I35B2200T50027901,35.0,22.00,(ว่าง),63289,1,1.9360,1.9360,F1,I35,0.0880,,,,
CENTRALA,I35B2500T00,35.0,25.00,(ว่าง),63103,1,2.2000,2.2000,F1,I35,0.0880,,,,
CENTRALA,I35C1600E53040702,35.0,16.00,(ว่าง),63109,1,1.3408,1.3408,F1,I35,0.0838,,,,เสริมDB/ตช.พิเศษ
,I35D0800E50036601,35.0,8.00,SO19090366,63301,2,0.7040,1.4080,F1,I35,0.0880,,,,เสริม4DB16มม.3.00ม./มีบ่าที่ระยะ2.00ม.จากหัวเสา
CENTRAL1,I35D0900S02,35.0,9.00,(ว่าง),63302,3,0.7920,2.3760,F1,I35,0.0880,,,,
CENTRAL1,I35D1000S02,35.0,10.00,(ว่าง),63302,9,0.8800,7.9200,F1,I35,0.0880,,,,
CENTRAL1,I35D1300S02,35.0,13.00,(ว่าง),63302,5,1.1440,5.7200,F1,I35,0.0880,,,,
CENTRALA,I35D1600S00,35.0,16.00,(ว่าง),63103,1,1.4080,1.4080,F1,I35,0.0880,,,,
CENTRALA,I40A0800T02,40.0,8.00,(ว่าง),63101,2,0.9880,1.9760,F1,I40,0.1235,,,,
CENTRALA,I40A0950E01036701,40.0,9.50,(ว่าง),63103,2,1.1732,2.3464,F1,I40,0.1235,,,,ตช./มีหูจับพิเศษ
CENTRALA,I40A1000T02,40.0,10.00,(ว่าง),63101,1,1.2350,1.2350,F1,I40,0.1235,,,,
CENTRAL1,I40A1100T02,40.0,11.00,(ว่าง),63302,2,1.3585,2.7170,F1,I40,0.1235,,,,
CENTRALA,I40A1600E50013701,40.0,16.00,(ว่าง),63109,1,1.9760,1.9760,F1,I40,0.1235,,,,เสริม4DB20มม.6.00ม./มีบ่าที่ระยะ4.50ม.
CENTRALA,I40A1600T00,40.0,16.00,(ว่าง),63109,1,1.9760,1.9760,F1,I40,0.1235,,,,
CENTRALA,I40A1800P01,40.0,18.00,(ว่าง),63109,2,2.2230,4.4460,F1,I40,0.1235,,,,
CENTRALA,I40A2100T00,40.0,21.00,(ว่าง),63103,11,2.5935,28.5285,F1,I40,0.1235,,,,
CENTRALA,I40A2300T00,40.0,23.00,(ว่าง),63101,1,2.8405,2.8405,F1,I40,0.1235,,,,
CENTRAL1,I40D1200S02,40.0,12.00,(ว่าง),63302,10,1.4880,14.8800,F1,I40,0.1240,,,,
,I40D1800E02039101,40.0,18.00,SO20100391,63301,15,2.2320,33.4800,F1,I40,0.1240,,,,ตช.มีขอบ
CENTRALA,I45A1300P01,45.0,13.00,(ว่าง),63103,1,1.8915,1.8915,F1,I45,0.1455,,,,
CENTRALA,I45A1300P51013001,45.0,13.00,(ว่าง),63107,1,1.8915,1.8915,F1,I45,0.1455,,,,
CENTRAL1,I45A2100E54004502,45.0,21.00,(ว่าง),63289,4,3.0555,12.2220,F1,I45,0.1455,,,,เสริม4DB25มม10.00ม./ปลายแหลม/มีบ่าที่ระยะ5.60ม./เจาะรูที่ระยะ2.5จากหัวเสา
CENTRALA,I45B1800T02,45.0,18.00,(ว่าง),63108,3,2.7882,8.3646,F1,I45,0.1549,,,,
CENTRALA,I45B2800T00,45.0,28.00,(ว่าง),63108,2,4.3372,8.6744,F1,I45,0.1549,,,,
CENTRALA,I45D0800S02,45.0,8.00,(ว่าง),63103,4,1.2392,4.9568,F1,I45,0.1549,,,,
CENTRAL1,I45D1250S02,45.0,12.50,(ว่าง),63302,1,1.9363,1.9363,F1,I45,0.1549,,,,
CENTRALA,N26A1400E04019401,26.0,14.00,(ว่าง),63101,8,0.9464,7.5712,F1,N26,0.0676,,,,ปลายแหลม
CENTRALA,P16A0295E70022601,16.0,2.95,(ว่าง),63107,3,0.4455,1.3365,F1,P16,0.1510,,,,ตัวกลาง
CENTRALA,P16A0500H70,16.0,5.00,(ว่าง),63109,2,0.7550,1.5100,F1,P16,0.1510,,,,
CENTRALA,P16A0500P70,16.0,5.00,(ว่าง),63107,3,0.7550,2.2650,F1,P16,0.1510,,,,
CENTRALA,P25A0500E70008401,25.0,5.00,(ว่าง),63107,2,1.1750,2.3500,F1,P25,0.2350,,,,
CENTRALA,R10A0120E00182101,10.0,1.20,(ว่าง),63109,1,0.0600,0.0600,F1,R10,0.0500,,,,ปลายตัด
CENTRALA,R12A0105E00027301,12.0,1.05,(ว่าง),63109,3,0.1260,0.3780,F1,R12,0.1200,,,,ปลายตัด
CENTRALA,R12A0110E00026301,12.0,1.10,(ว่าง),63109,6,0.1320,0.7920,F1,R12,0.1200,,,,ปลายตัด
CENTRALA,R12A0130P00,12.0,1.30,(ว่าง),63109,1,0.1560,0.1560,F1,R12,0.1200,,,,
CENTRALA,R12F0200E00025401,12.0,2.00,(ว่าง),63107,10,0.3250,3.2500,F1,R12,0.1625,,,,ปลายตัด
CENTRAL1,R12N0100E00005701,12.0,1.00,(ว่าง),63289,39,0.1440,5.6160,F1,R12,0.1440,,,,ปลายตัด
CENTRALA,R14A0200E00017302,14.0,2.00,(ว่าง),63107,5,0.3500,1.7500,F1,R14,0.1750,,,,ปลายตัด
CENTRALA,R14A0200E00017302,14.0,2.00,(ว่าง),63110,42,0.3500,14.7000,F1,R14,0.1750,,,,ปลายตัด
,S16A0400T00,16.0,4.00,SO19100428,63301,3,0.1024,0.3072,F1,S16,0.0256,,,,
,S16A0500E54012001,16.0,5.00,SO20030120,63301,1,0.1280,0.1280,F1,S16,0.0256,,,,เสริม4DB12มม.1.20ม./DBโผล่0.20ม./ปลายแหลม
CENTRAL1,S16A0500T00,16.0,5.00,(ว่าง),63302,1,0.1280,0.1280,F1,S16,0.0256,,,,
,S16A0580E54015101,16.0,5.80,SO19040151,63301,1,0.1485,0.1485,F1,S16,0.0256,,,,เสริม4DB12มม.1.20ม./DBโผล่0.20ม./ปลายแหลม
CENTRAL1,S16A0600T00,16.0,6.00,(ว่าง),63302,5,0.1536,0.7680,F1,S16,0.0256,,,,
,S16A0600T00,16.0,6.00,SO17050180,63301,1,0.1536,0.1536,F1,S16,0.0256,,,,
CENTRALA,S18A0800P01,18.0,8.00,(ว่าง),63109,3,0.2592,0.7776,F1,S18,0.0324,,,,
CENTRALA,S18A0800P01,18.0,8.00,(ว่าง),63110,1,0.2592,0.2592,F1,S18,0.0324,,,,
CENTRALA,S20A0900T02,20.0,9.00,(ว่าง),63103,1,0.3600,0.3600,F1,S20,0.0400,,,,
CENTRAL1,S20A1000P00,20.0,10.00,(ว่าง),63302,1,0.4000,0.4000,F1,S20,0.0400,,,,
CENTRALA,S20A1000T50020701,20.0,10.00,(ว่าง),63103,21,0.4000,8.4000,F1,S20,0.0400,,,,
CENTRALA,S20A1200T00,20.0,12.00,(ว่าง),63103,1,0.4800,0.4800,F1,S20,0.0400,,,,
CENTRALA,S20A1200T55042301,20.0,12.00,(ว่าง),63103,1,0.4800,0.4800,F1,S20,0.0400,,,,
CENTRAL1,S22A0800P50040301,22.0,8.00,(ว่าง),63289,2,0.3872,0.7744,F1,S22,0.0484,,,,
CENTRAL1,S22A1000S02,22.0,10.00,(ว่าง),63302,1,0.4840,0.4840,F1,S22,0.0484,,,,
CENTRAL1,S22A1050T02,22.0,10.50,(ว่าง),63302,1,0.5082,0.5082,F1,S22,0.0484,,,,
CENTRAL1,S22A1100S02,22.0,11.00,(ว่าง),63302,2,0.5324,1.0648,F1,S22,0.0484,,,,
,S22A1100S25,22.0,11.00,SO16080296,63301,2,0.5324,1.0648,F1,S22,0.0484,,,,
,S22A1150S02,22.0,11.50,SO17060210,63301,1,0.5566,0.5566,F1,S22,0.0484,,,,
,S22A1200S00,22.0,12.00,SO19090393,63301,8,0.5808,4.6464,F1,S22,0.0484,,,,
,S22A1200T02,22.0,12.00,SO17060191,63301,1,0.5808,0.5808,F1,S22,0.0484,,,,
CENTRAL1,S22A1250S02,22.0,12.50,(ว่าง),63302,3,0.6050,1.8150,F1,S22,0.0484,,,,
CENTRALA,S22A1400T54045801,22.0,14.00,(ว่าง),63108,1,0.6776,0.6776,F1,S22,0.0484,,,,
CENTRALA,S22A1800T22,22.0,18.00,(ว่าง),63108,3,0.8712,2.6136,F1,S22,0.0484,,,,
CENTRAL1,S26A0750T02,26.0,7.50,(ว่าง),63302,1,0.5070,0.5070,F1,S26,0.0676,,,,
CENTRAL1,S26A0800S02,26.0,8.00,(ว่าง),63101,7,0.5408,3.7856,F1,S26,0.0676,,,,
CENTRAL1,S26A0800S02,26.0,8.00,(ว่าง),63106,4,0.5408,2.1632,F1,S26,0.0676,,,,
CENTRAL1,S26A0800S02,26.0,8.00,(ว่าง),63302,7,0.5408,3.7856,F1,S26,0.0676,,,,
CENTRAL1,S26A1000S02,26.0,10.00,(ว่าง),63103,8,0.6760,5.4080,F1,S26,0.0676,,,,
CENTRAL1,S26A1000S02,26.0,10.00,(ว่าง),63302,42,0.6760,28.3920,F1,S26,0.0676,,,,
CENTRAL1,S26A1050S02,26.0,10.50,(ว่าง),63101,1,0.7098,0.7098,F1,S26,0.0676,,,,
CENTRALA,S26A1050T02,26.0,10.50,(ว่าง),63110,1,0.7098,0.7098,F1,S26,0.0676,,,,
,S26A1100T02,26.0,11.00,SO17080260,63301,8,0.7436,5.9488,F1,S26,0.0676,,,,
CENTRAL1,S26A1250S02,26.0,12.50,(ว่าง),63302,2,0.8450,1.6900,F1,S26,0.0676,,,,
CENTRALA,S26A1400E54019401,26.0,14.00,(ว่าง),63101,31,0.9464,29.3384,F1,S26,0.0676,,,,เสริม4DB12มม.1.50ม./ปลายแหลม
CENTRAL1,S26A1400E54019401,26.0,14.00,(ว่าง),63289,3,0.9464,2.8392,F1,S26,0.0676,,,,เสริม4DB12มม.1.50ม./ปลายแหลม
,S26A1400S00,26.0,14.00,SO19110497,63301,1,0.9464,0.9464,F1,S26,0.0676,,,,
,S26A1500S00,26.0,15.00,SO20030118,63301,4,1.0140,4.0560,F1,S26,0.0676,,,,
,S26A2000E04039101,26.0,20.00,SO18100391,63301,7,1.3520,9.4640,F1,S26,0.0676,,,,ปลายแหลม
,S26A2000E54039101,26.0,20.00,SO18100391,63301,2,1.3520,2.7040,F1,S26,0.0676,,,,เสริม4DB12มม.5.00ม./ปลายแหลม
CENTRALA,S30A0800T22,30.0,8.00,(ว่าง),63101,1,0.7200,0.7200,F1,S30,0.0900,,,,
CENTRAL1,S30A0900S02,30.0,9.00,(ว่าง),63302,2,0.8100,1.6200,F1,S30,0.0900,,,,
CENTRALA,S30A0900T24,30.0,9.00,(ว่าง),63101,2,0.8100,1.6200,F1,S30,0.0900,,,,
CENTRAL1,S30A1000S02,30.0,10.00,(ว่าง),63302,3,0.9000,2.7000,F1,S30,0.0900,,,,
,S30A1200E50033702,30.0,12.00,SO17100337,63301,1,1.0800,1.0800,F1,S30,0.0900,,,,เสริม4DB16มม4.00ม.
,S30A1200S00,30.0,12.00,SO16070252,63301,6,1.0800,6.4800,F1,S30,0.0900,,,,
CENTRAL1,S30A1200S02,30.0,12.00,(ว่าง),63302,3,1.0800,3.2400,F1,S30,0.0900,,,,
,S30A1300S04,30.0,13.00,SO17110369,63301,2,1.1700,2.3400,F1,S30,0.0900,,,,
,S30A1400E50033501,30.0,14.00,SO17100335,63301,4,1.2600,5.0400,F1,S30,0.0900,,,,เสริม4DB12มม5.00ม.
CENTRALA,S30A1600T02,30.0,16.00,(ว่าง),63110,1,1.4400,1.4400,F1,S30,0.0900,,,,
CENTRALA,S30A1600T50005601,30.0,16.00,(ว่าง),63101,2,1.4400,2.8800,F1,S30,0.0900,,,,
CENTRALA,S30A1800P00,30.0,18.00,(ว่าง),63101,1,1.6200,1.6200,F1,S30,0.0900,,,,
CENTRALA,S30A2400P00,30.0,24.00,(ว่าง),63103,7,2.1600,15.1200,F1,S30,0.0900,,,,
CENTRAL1,S35A0750E55034501,35.0,7.50,(ว่าง),63289,2,0.9187,1.8374,F1,S35,0.1225,,,,เสริม4DB20มม.2.50ม./หัวชู
CENTRAL1,S35A1000S02,35.0,10.00,(ว่าง),63302,5,1.2250,6.1250,F1,S35,0.1225,,,,
,S35A1000S52011701,35.0,10.00,SO21030117,63301,1,1.2250,1.2250,F1,S35,0.1225,,,,
CENTRALA,S35A1300P01,35.0,13.00,(ว่าง),63109,2,1.5925,3.1850,F1,S35,0.1225,,,,
,S35A1300S02,35.0,13.00,SO19090377,63301,1,1.5925,1.5925,F1,S35,0.1225,,,,
CENTRAL1,S35A1350S02,35.0,13.50,(ว่าง),63302,3,1.6538,4.9614,F1,S35,0.1225,,,,
CENTRALA,S35A1450P02,35.0,14.50,(ว่าง),63106,1,1.7762,1.7762,F1,S35,0.1225,,,,
CENTRALA,S35A1800T50025101,35.0,18.00,(ว่าง),63106,4,2.2050,8.8200,F1,S35,0.1225,,,,
CENTRALA,S35A1900T00,35.0,19.00,(ว่าง),63103,1,2.3275,2.3275,F1,S35,0.1225,,,,
CENTRALA,S35A1900T00,35.0,19.00,(ว่าง),63106,2,2.3275,4.6550,F1,S35,0.1225,,,,
CENTRALA,S35A2100S50017901,35.0,21.00,(ว่าง),63108,1,2.5725,2.5725,F1,S35,0.1225,,,,
